"Variable","Axe dominant","r (Dim 1)","r (Dim 2)"
"chom","Dim 1 (-)",-0.7,0.19
"depedu","Dim 2 (+)",0.53,0.74
"depsoc","Dim 1 (+)",0.7,-0.02
"devel","Dim 1 (+)",0.83,-0.23
"pib","Dim 1 (+)",0.65,-0.56
"pvap","Dim 1 (-)",-0.69,0.01
"pvav","Dim 2 (+)",0.24,0.67
"trvpv","Dim 1 (-)",-0.68,-0.24
